model,p0_best_auroc,p0_best_layer_norm,p1_best_auroc,p1_best_layer_norm,gap_abs,gap_pct
Llama-3.2-1B,0.9875,0.9333,0.907547,1.0,0.079953,8.1
Llama-3-8B (base),0.99375,0.8065,0.964216,0.8387,0.029534,2.97
Llama-3-8B (instruct),0.980357,0.9677,0.947866,0.9032,0.032491,3.31
Gemma-2-9B,0.988393,0.9512,0.945844,0.7073,0.042549,4.3
