layer,rel_depth,auroc_setc_mean,auroc_setc_std,auroc_phase0_mean
0,0.0,0.791071,0.03987,0.628571
1,0.0244,0.84375,0.050111,0.7875
2,0.0488,0.844643,0.049904,0.761607
3,0.0732,0.872321,0.049115,0.805357
4,0.0976,0.894643,0.04738,0.846429
5,0.122,0.899107,0.043061,0.863393
6,0.1463,0.961607,0.021053,0.886607
7,0.1707,0.948214,0.027462,0.873214
8,0.1951,0.95625,0.034626,0.904464
9,0.2195,0.957143,0.037094,0.926786
10,0.2439,0.960714,0.033096,0.952679
11,0.2683,0.967857,0.029532,0.95
12,0.2927,0.970536,0.024872,0.949107
13,0.3171,0.966071,0.026123,0.946429
14,0.3415,0.961607,0.02717,0.933036
15,0.3659,0.969643,0.02318,0.930357
16,0.3902,0.972321,0.01423,0.924107
17,0.4146,0.960714,0.025474,0.935714
18,0.439,0.964286,0.030278,0.940179
19,0.4634,0.958929,0.032118,0.936607
20,0.4878,0.951786,0.038445,0.941071
21,0.5122,0.961607,0.038049,0.947321
22,0.5366,0.95625,0.043777,0.954464
23,0.561,0.975,0.03898,0.963393
24,0.5854,0.96875,0.04254,0.961607
25,0.6098,0.983929,0.027894,0.976786
26,0.6341,0.985714,0.026396,0.976786
27,0.6585,0.985714,0.026396,0.977679
28,0.6829,0.994643,0.010714,0.979464
29,0.7073,0.992857,0.014286,0.982143
30,0.7317,0.995536,0.008929,0.976786
31,0.7561,0.996429,0.007143,0.979464
32,0.7805,0.996429,0.007143,0.980357
33,0.8049,1.0,0.0,0.98125
34,0.8293,1.0,0.0,0.983929
35,0.8537,1.0,0.0,0.9875
36,0.878,1.0,0.0,0.9875
37,0.9024,1.0,0.0,0.986607
38,0.9268,1.0,0.0,0.983929
39,0.9512,1.0,0.0,0.988393
40,0.9756,1.0,0.0,0.984821
41,1.0,1.0,0.0,0.98125
