model,framework,p0_peak_layer,p0_norm_depth,p0_best_auroc,v2_peak_layer,v2_norm_depth,v2_best_auroc,delta_depth_pp,consistent
Llama-3.2-1B,TL+CPU+f32,14,0.9333,0.9884,11,0.7333,1.0,-20.0,false
Llama-3-8B (base),HF+MPS+f16,25,0.8065,0.9938,17,0.5484,1.0,-25.8,false
Llama-3-8B (instruct),HF+MPS+f16,25,0.8065,0.9812,31,1.0,1.0,19.4,true
Gemma-2-9B,HF+MPS+f16,35,0.8537,0.9875,32,0.7805,1.0,-7.3,true
