model,label,n_layers,seta_h_peak_layer,seta_h_peak_depth,seta_h_peak_auroc,ab_transfer_h_at_peak,seta_a_peak_layer,seta_a_peak_depth,seta_a_peak_auroc,ab_transfer_a_at_peak,seta_m_peak_layer,seta_m_peak_depth,seta_m_peak_auroc,ab_transfer_m_at_peak
llama1b_inst,Llama-1B Instruct,16,11,0.75,0.9991071428571429,0.8049355158730158,11,0.75,1.0,0.7161458333333334,14,0.9375,1.0,0.7971230158730158
llama1b_base,Llama-1B Base,16,11,0.75,1.0,0.7919146825396826,11,0.75,1.0,0.6086309523809523,14,0.9375,1.0,0.8289930555555556
llama8b_inst,Llama-8B Instruct,32,31,1.0,1.0,0.904265873015873,18,0.5938,1.0,0.8833085317460319,30,0.9688,0.9991071428571429,0.8999255952380952
llama8b_base,Llama-8B Base,32,17,0.5625,1.0,0.9174107142857142,15,0.5,1.0,0.8658234126984127,17,0.5625,1.0,0.9056299603174603
gemma9b_inst,Gemma-9B Instruct,42,21,0.5238,1.0,0.9066220238095238,17,0.4286,1.0,0.8089037698412699,17,0.4286,0.9982142857142857,0.8120039682539684
gemma9b_base,Gemma-9B Base,42,32,0.7857,1.0,0.9237351190476191,23,0.5714,1.0,0.894469246031746,32,0.7857,1.0,0.9304315476190477
