layer,success_rate,n_pairs,norm_depth
5,0.03571428571428571,56,0.1875
11,0.03571428571428571,56,0.375
16,0.42857142857142855,56,0.5312
19,0.6428571428571429,56,0.625
22,0.5714285714285714,56,0.7188
24,0.5,56,0.7812
26,0.75,56,0.8438
29,0.5,56,0.9375
