model_key,label,family,type,n_layers,seta_h_peak_layer,seta_h_peak_depth,seta_h_peak_auroc,setb_h_peak_auroc,ab_transfer_h,seta_a_peak_layer,seta_a_peak_depth,seta_a_peak_auroc,setb_a_peak_auroc,ab_transfer_a,seta_m_peak_layer,seta_m_peak_depth,seta_m_peak_auroc,setb_m_peak_auroc,ab_transfer_m,patching_seta_peak_layer,patching_seta_peak_success,ko_critical_layers_seta,sil_emotion,sil_set
llama1b_inst,Llama-1B Instruct,Llama-1B,instruct,16,11,0.75,0.9991071428571429,0.9334558823529413,0.8049355158730158,11,0.75,1.0,0.9303921568627451,0.7161458333333334,14,0.9375,1.0,0.9551981209150326,0.7971230158730158,11,0.75,[9],0.03966088220477104,0.12896187603473663
llama1b_base,Llama-1B Base,Llama-1B,base,16,11,0.75,1.0,0.9541156045751634,0.7919146825396826,11,0.75,1.0,0.9641135620915033,0.6086309523809523,14,0.9375,1.0,0.9577614379084967,0.8289930555555556,14,0.75,"[9, 14]",0.04175549000501633,0.10820135474205017
llama8b_inst,Llama-8B Instruct,Llama-8B,instruct,32,31,1.0,1.0,0.9812806372549019,0.904265873015873,18,0.5938,1.0,0.9754901960784312,0.8833085317460319,30,0.9688,0.9991071428571429,0.9822916666666666,0.8999255952380952,26,0.875,[],0.0907503142952919,0.06629536300897598
llama8b_base,Llama-8B Base,Llama-8B,base,32,17,0.5625,1.0,0.9875,0.9174107142857142,15,0.5,1.0,0.9842218137254901,0.8658234126984127,17,0.5625,1.0,0.9838848039215685,0.9056299603174603,24,0.875,[],0.04433723911643028,0.1171969473361969
gemma9b_inst,Gemma-9B Instruct,Gemma-9B,instruct,42,21,0.5238,1.0,0.986642156862745,0.9066220238095238,17,0.4286,1.0,0.9880821078431372,0.8089037698412699,17,0.4286,0.9982142857142857,0.9863664215686274,0.8120039682539684,38,0.75,[],0.03834078088402748,0.1330171674489975
gemma9b_base,Gemma-9B Base,Gemma-9B,base,42,32,0.7857,1.0,0.9892565359477125,0.9237351190476191,23,0.5714,1.0,0.9903696895424836,0.894469246031746,32,0.7857,1.0,0.9886948529411764,0.9304315476190477,38,0.875,[],0.08935601264238358,0.07153529673814774
